"Orig" "Final" "TilePlot" "Colour" "WastePlot" "Pty" "Lty"
9 7 TRUE "black" TRUE "." 1
8 6 TRUE "#0000FFFF" TRUE "." 1
7 5 FALSE "purple" TRUE "." 1
6 4 FALSE "orange" TRUE "." 1
5 3 FALSE "#00FF00FF" TRUE "." 1
4 2 FALSE "#FFFF00FF" TRUE "." 1
3 1 FALSE "#FFFF00FF" TRUE "." 1
2 1 FALSE "#FF0000FF" TRUE "." 1
1 0 FALSE NA FALSE NA NA
0 0 FALSE NA FALSE NA NA
